0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
-1.6885142070880632,-1.6698025980551068,-0.5181973067655137,-0.7080039604172407,0.9045968631841437,1.6778900388579492,0.40701937372762725,-0.5879773764411425,-0.4469238017327509,-0.44602800496589123,2.1102999777423563,-0.43515566917432386,-0.12993826298428646,0.8104134497309868,-0.4135617690672706,0.1960636503610013,0.4081007270779522,-0.3709456921422323,-0.130875255759335,0.22466351247470814,-0.13472146608205968,-0.5144394618185281,0.7634592867717919,-0.911909425167541,-0.19678400944562366,-0.5978519996807529,-0.05168979293544909,-0.223880742082705,0.11309428498516513,-0.11206523352007103,-0.377190121582867,0.07268848296729402,0.3124370401872378,1.3904051981458607,1.7699473451054426,-0.11911399720479542,-0.12241990789947385,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.09506116904897462,0.044975582147970004,0.04483364771579896,-0.1435452103075125,2.605782493165637,0.8602245519225276,-0.10792712821954491,0.6108809105258124,0.48062551370940115,-0.8738206066636304,0.032678117881548924,-0.8201911401714236,-0.5230207887884213
0.18761536941226992,0.08639625768413607,0.3856156444584263,1.3374124528480216,-1.1602176884209272,-0.7233719238548033,-0.4199001259111201,-0.5677447198943889,-0.4469238017327509,-0.23969033169521026,-0.25807104388987684,-0.4666705787397802,-0.4187398274315398,-0.5438644205722847,-0.5396839245744257,-0.23127871387971738,-0.59817292509414,-0.4208711736052335,-0.1380308755559166,-0.3552116155695007,-0.10454855237473969,-0.6128221945162207,-0.7457471042605298,-0.9269631646764213,-0.6597190677335899,-0.7978231201855757,-0.4782904499918799,-0.223880742082705,-0.4438318776857839,-0.43535828827500017,-0.5791659475274559,-0.5396144412232167,-0.23011855784732688,-0.2577762926416383,-0.1792115969385388,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.3140394779958634,-0.2450965410226839,-0.2451553574158101,-0.171965760091602,-0.5762573037349238,-0.6190719953747166,-0.43835068301788027,-0.4497462333016761,-0.7591032502783087,-0.6226703411322994,0.08675157310550537,-0.9508245742457048,-0.5230207887884213
-0.46029724709685416,-0.34342875030987996,0.3952594019405426,0.5336093788977295,-0.6121886403998175,-0.7017194264453105,-0.14655729130831194,0.06877465506647923,0.8898918982220707,-0.387269594696757,-0.17085058133684838,-0.02788606863611796,0.12488664682211356,-0.2551502372329059,-0.002763891129679756,-0.18966732447142481,-0.3958093531697247,-0.003073723467486287,0.04003397092055561,-0.343003718136991,0.1227540642204043,-0.35632435569723625,-0.5306499317068578,-0.6303487417607087,-0.47704126286995613,-0.42556918816890543,-0.14648993894798928,-0.223880742082705,-0.01066708449726798,-0.18390813457672195,-0.13481913044936047,-0.5396144412232167,-0.14711890919469622,-0.20783139898141106,-0.1792115969385388,-0.11911399720479542,-0.09887689830656476,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.2264481544171079,-0.2450965410226839,-0.2451553574158101,-0.11157209180041179,-0.5632707629832757,-0.6158721326291028,-0.4004484737060374,-0.4497462333016761,0.9564809988764009,-1.0639772362802096,0.21382419288180302,-0.09576936939586402,-0.5230207887884213
-0.1343907001972814,-0.21791984797562727,0.5607462803336584,1.0929568788115926,-0.8613748302743254,-0.6966671770497621,-0.21317025100143325,-0.4665814371606209,0.13320376617217167,-0.4029840532571068,-0.2614256770649933,-0.14667303545976132,-0.28283320886812646,-0.1866922349977955,0.20623853799646297,-0.2233527349448045,-0.3874930419947487,0.19137288854630796,-0.10720666720141135,-0.3023107266952922,-0.13472146608205968,-0.1771272354264389,0.4848908173990034,0.4532417299247943,0.8062419501783034,-0.4624869334928728,0.12211047475420791,-0.223880742082705,0.3399901290362925,0.01964675175045565,0.01696876298778514,-0.5396144412232167,-0.20915022555613597,-0.24778731390959285,-0.1792115969385388,-0.11911399720479542,-0.1678822712512983,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.31716773955224753,0.09332093600974564,0.10524802378488418,-0.171965760091602,-0.5658006085842462,-0.6141122081190152,-0.40974962936538534,-0.4497462333016761,0.6809857179902432,-0.4504530161965296,-0.5864629444327524,0.9097122140849672,0.26012970595491147
-1.2039882503942836,-1.0532351558187674,-0.45570575828140003,0.4286454036052513,1.000298805672179,-0.296817724887795,-0.22006124683175615,-0.7130151939000796,-0.4469238017327509,-0.47882339674401275,-0.231233978488945,-0.24121776415613055,-0.21487989958641981,0.0037995973085987295,-0.11987732124346663,-0.15796340873177336,0.10316931732883336,-0.2842330138117564,-0.13335220107353632,0.21245561504219845,-0.13472146608205968,-0.30713298934838995,-0.11103413606936653,0.4783312957729278,0.5861208685413782,0.3435505060804133,-0.3992903283147631,-0.223880742082705,-0.3406974031170896,-0.3754892040611244,0.30218311113984087,-0.31139244220675366,-0.21963439170173144,-0.22281486707947923,-0.13786580119821193,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.2639872930937174,-0.19675118716090825,-0.22098960698817602,-0.1695973809429279,-0.30623844992468385,-0.23908829433308182,-0.14071370191874638,0.9644232918016419,0.017292541309954015,-0.6836639770470512,-0.3431323959249484,-0.697474883919826,2.3959946916185464
-1.667711661541282,-1.663322159473043,1.3503771429693412,0.5961043773448957,-0.8667919213585539,0.46968068340825037,-0.2820802093046622,-0.523637528622466,-0.4469238017327509,-0.15906832690732828,0.10758397219781925,-0.46182213111432535,-0.4187398274315398,-0.28491458603078,-0.25861169230133724,-0.20353778760752234,-0.49837719099442823,-0.42349883052433884,-0.1377556594098942,-0.308414675411547,-0.11661771785766768,-0.48281644059426965,-0.17097924973186523,-0.9077278308595189,-0.2103997464540932,-0.7485994597536193,-0.28869015796679953,-0.223880742082705,-0.19630913872091765,-0.29167248616169833,-0.39677565621991806,-0.35592356396606345,-0.22575015528666212,-0.24279282454357012,-0.16149197019268444,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,0.10201930900322533,-0.2450965410226839,-0.2451553574158101,-0.12341398754378241,1.6621500840036798,-0.30580543257912884,-0.32952716180350944,-0.39617920583564137,-1.022076018396914,0.7443046755453733,0.008345063030768523,-0.9745761077137559,-0.5230207887884213
0.9642437364921029,0.7224050156666663,1.227708547796822,0.2960593295515947,-1.0609043518767394,-0.5819089407794503,-0.35328716621799877,0.5171303241425388,-0.11902561117779464,1.1828097866808094,-0.09033938513405293,-0.43515566917432386,-0.4527164820723932,-0.4248070253807883,-0.3775268674937977,-0.2048587840966745,-0.4678840500195164,-0.3762010059804429,-0.1352787140956929,-0.3246918719882265,-0.0884563317308357,-0.5214667998683632,-0.40370733806862513,-0.9107943333520685,-0.4078279330769024,-0.7301405870916357,-0.41509035265018646,-0.223880742082705,-0.3613242980308285,-0.38746302090389956,-0.4849105620866477,-0.46725136836433817,-0.21002390606826893,-0.1978424202493656,-0.10833308995512131,-0.11911399720479542,-0.1906134529272105,-0.03343880017090937,-0.09470620152236821,-0.156873516502372,-0.3140394779958634,-0.2450965410226839,-0.2451553574158101,-0.171965760091602,-0.38061591059321337,-0.5342756326159517,-0.4197483716991844,-0.4390328278084692,-0.24568022680865112,-1.5124598533004434,-0.44857563361166347,-1.5762816222377178,-0.5230207887884213
-1.629573661372183,-1.649170997671394,-0.5050817965898355,-0.6720952320277087,0.7754895256766994,1.4375473176125788,0.9077650707310909,-0.5256607942771414,-0.4469238017327509,-0.1624845135508826,2.009660982488862,-0.3551562833543191,-0.11294993566385979,0.7776726660533253,-0.3937425732018605,0.5117818112683638,0.2140534663285129,-0.4287541443625495,-0.12812309429911134,-0.06018742761718392,-0.13472146608205968,-0.5460624830427864,-0.008774824527456888,-0.9194362949219812,-0.37605788005713997,-0.656305096443701,-0.46249042565645654,-0.223880742082705,-0.42320498277204505,-0.423384471432225,-0.39065517664583965,0.22854740912487845,-0.1340137015127019,0.06187102678381607,0.19880710697302117,-0.11911399720479542,-0.1881779691762199,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.23583293908626027,-0.003369771713805637,0.02066789728816487,-0.14236102073317541,2.6337794511497092,0.7453494793549934,-0.22884215179106804,0.6751613434850541,0.48062551370940115,-0.8953477722806016,-0.5503689130707615,-0.18285832544538483,-0.5230207887884213
-1.1953205230831248,-1.0505900788464966,-0.4117302241629497,0.3834142168838215,0.33489945082612,0.32605245059194804,-0.23843723571261718,-0.7130151939000796,-0.4469238017327509,-0.47882339674401275,-0.2446525111894109,-0.33091404522704493,-0.3168098635089798,-0.10632849324353544,-0.20636108501980155,-0.1355064684161869,-0.2572041669201252,-0.32890318143654707,-0.13610436253376001,0.00492135868953425,-0.13472146608205968,-0.36686536277198906,-0.12513886869583685,0.314412798898455,0.30472897036633984,0.21741487622352512,-0.43089037698560984,-0.223880742082705,-0.38195119294456736,-0.3994368377466747,0.1601879850212208,-0.2056310280283927,-0.19866605941054052,-0.14789752658913835,-0.049267667468940055,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.11455370668241298,-0.21706336974795548,-0.1484058332991326,-0.1605752309190908,-0.171965760091602,0.09415178052223035,0.38488494106160265,0.2896972762175792,0.5680272885529846,-0.10793258636557224,1.3040109815866252,-0.226874467193442,1.273902393928418,1.755235195919456
-0.09061867727592919,-0.19424640907380303,1.217679040015421,-1.8809073290637797,0.37462478544379524,3.1538686122717086,0.7033321944315117,0.14444479055133772,1.8988094076219364,-0.4453447676371804,1.1575841560092766,1.7005855098385292,1.025267994804727,1.6348859114320993,0.1954280675244211,-0.15928440522092552,0.6797668921271671,3.7807522400441864,0.26240861690662903,0.34470783722771975,-0.13472146608205968,3.6703403468583278,0.9221375288195827,0.5909555691356607,0.12432045500411762,-0.342504261189979,1.0701119348796098,-0.223880742082705,1.5776038238606236,0.7380757623169648,-0.26334920150500785,-0.5396144412232167,-0.20085026069087292,-0.24279282454357012,-0.1792115969385388,-0.11911399720479542,-0.15895216416433278,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.2389612006426444,-0.2450965410226839,-0.2451553574158101,-0.171965760091602,0.6935565315788154,2.6291086776978174,5.040960115903987,-0.4497462333016761,-0.9845084800942561,0.7443046755453733,-0.5503689130707615,-0.18285832544538483,-0.5230207887884213
-1.3725755465963232,-1.1934242353491233,0.4353774330661464,-1.3968300482741276,-1.1403550211120896,5.060010134220725,-0.03630135802314562,-0.6826662090799492,-0.4469238017327509,-0.47882339674401275,-0.2614256770649933,-0.46909480255250763,-0.5716347733153798,-0.5289822461733477,-0.5198647287090157,0.1987056433393056,-0.6009450288191319,-0.44977539971539215,-0.13830609170193894,-0.3552116155695007,-0.1327099385015717,-0.6163358635411383,-0.7457471042605298,-0.928357029445762,-0.5655435534250085,-0.800899598962573,-0.46249042565645654,-0.223880742082705,-0.42320498277204505,-0.423384471432225,-0.4273780540903103,-0.4950833194639068,1.3298379965660632,3.8327104981309734,4.3570128500001815,-0.11911399720479542,0.3037897485238802,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,4.509739841948458,-0.2450965410226839,-0.2451553574158101,0.9139360795754851,1.8227109514786008,5.210277961447162,5.779704404147696,-0.4497462333016761,-0.9945264903082981,0.7443046755453733,-0.013284319058814055,-0.9745761077137559,-0.5230207887884213
-1.4219815922699286,-1.275553875338134,0.11018993076918467,1.047380415855648,-1.030207502399445,-0.48302920260943316,-0.40841513286058195,-0.4139765301390615,-0.4469238017327509,0.022672802529761667,-0.12388571688521771,-0.2315208689052209,-0.5036814640336732,-0.4694535485775994,-0.4225704944606388,-0.2233527349448045,-0.45679563511954846,-0.23956284618696586,-0.13555393024171528,-0.2941721284069524,0.06643129196674029,-0.384433707896577,-0.42133825385171303,-0.736282464230606,-0.32726815577679064,-0.6501521388897066,-0.3202902066376463,0.03251415952997186,-0.4438318776857839,-0.23180340194782256,-0.38698288890139254,-0.5396144412232167,-0.14318734689009793,0.041893069319725175,0.1751809379785487,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.13260030772558412,0.23835699759507262,0.22607677592305464,-0.11038790222607472,-0.332886156921572,-0.41876058749929485,-0.2832539123982534,-0.4497462333016761,-0.7916617834739456,-0.6226703411322994,-0.21605977614865074,1.6895542296193127,-0.5230207887884213
-0.013042517841057474,-0.027871067517965423,-1.1261397784381255,0.3185022847950524,1.3253242707258852,-0.278773977046551,-0.2591102232035859,-0.7130151939000796,-0.4469238017327509,-0.47882339674401275,-0.25136177753964384,0.08847667437479793,-0.28283320886812646,-0.025964751489275368,-0.143300007266224,-0.2114637665424352,0.7102600331020791,-0.2710947292162298,-0.13555393024171528,0.2775644013489167,-0.13472146608205968,-0.3984883839962474,-0.19918871498480586,0.4501752274322446,-0.04701090235245803,0.3343210697494215,-0.33609023097306967,-0.223880742082705,-0.2581898234621342,-0.3275939366900238,0.703686571199387,0.30647687220367076,-0.23011855784732688,-0.2577762926416383,-0.1792115969385388,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.20767858507880313,-0.19675118716090825,-0.19682385656054194,-0.15657129562522018,-0.20369537489868392,-0.21316940609361032,-0.38091604682140673,0.3430457731956385,-0.10793258636557224,1.3040109815866252,0.23815724773258343,0.26842081044758664,0.046543207388548
0.7627190765076596,0.5967638594838001,-0.4888802840198801,-0.4117569512036021,-0.6636510056999877,0.8976783822025581,-0.23843723571261718,0.31885028998435366,-0.3460320507927644,1.0106339798456716,-0.10040328465940236,-0.31636870235068043,-0.40175150011111316,-0.26705597675205556,-0.3883373379658396,0.05405652777714579,-0.45956773884454044,-0.3972222613332856,-0.0997758312588074,-0.24940983782108367,-0.1266753557601077,-0.5179531308434456,-0.06519375503333802,-0.8739963034414726,-0.014106204581989934,-0.6409227025587148,-0.19389001195425937,-0.14696227159890196,-0.1344284539797011,-0.1958819514194971,-0.017305922627054226,-0.4449858074846832,0.008833062221036131,0.5363475165559749,0.7422089938458887,-0.11911399720479542,-0.16382313166631396,-0.05303718327129849,-0.09470620152236821,-0.11211217919279995,-0.14198509239473647,-0.003369771713805637,-0.027663603567103307,-0.11986141882077121,1.096982576746894,0.7623087519067463,-0.06583939886099549,0.13949106882470638,-0.8173329346474284,-0.33922932717551163,-0.4107242149548939,0.2011247989547751,-0.5230207887884213
0.28859439258727054,0.19233159042358433,1.1659884999112775,0.32230032337471437,0.723124311862491,0.02796973625459703,-0.013331371922069339,-0.6911639248295858,-0.42170086399775425,-0.44944419160944565,0.5336223854376119,0.08847667437479793,-0.011019971741299782,0.5455107454299073,0.06390067678124507,0.03820456990732006,-0.21285050732025343,0.26494728228125725,-0.08161156562133112,0.4708561106969863,-0.11460619027717969,-0.4617344264447641,0.07585357123136496,0.24248937680047206,0.16630231078023225,-0.42249270939190814,-0.09908986594171919,-0.223880742082705,0.05121360024394858,-0.1479866840483965,0.35114694773246846,4.470136756699143,-0.16415567918128882,-0.08796365419686566,0.009797755017241196,-0.11911399720479542,-0.17031775500228888,-0.06610277200489124,0.8806884516439134,-0.16094272898506037,0.11453235522876178,2.0754804443425474,2.0868395588508792,-0.16722900179425373,-0.12358359753462146,0.15177494004363964,0.05251780690420699,0.2037715017839481,-0.057842535295361736,-1.0639772362802096,0.37334088579247454,-1.3704349988479414,-0.5230207887884213
-0.4698317471391289,-0.34739636576828625,-1.5747673765061758,0.9168659992090799,-0.8992944678639244,-0.7017194264453105,-0.27518921347433933,-0.22945470243266877,0.9907836491620574,-0.4111829012016372,-0.2010422799128967,-0.32121714997613526,0.12488664682211356,-0.32658467434780375,-0.03519530254580535,-0.19561180867260947,-0.49006087981945234,-0.11606297098901543,-0.07638245884690613,-0.35114231642533084,0.014131574874052302,-0.4406524122952585,-0.4319168033215658,-0.6189190506521145,-0.3896736170656096,-0.5517048180257936,0.9279117158607996,-0.223880742082705,1.391961769636974,0.6303114107319885,-0.15807695283085857,-0.5396144412232167,-0.2244396345184627,-0.25278180327561556,-0.1792115969385388,-0.11911399720479542,-0.18493065750823245,-0.06610277200489124,-0.09470620152236821,0.2150525044153448,-0.2577307699809492,-0.2450965410226839,-0.2451553574158101,0.003294296910283358,-0.5629334502364797,-0.6173120708646289,-0.404633993752744,-0.4497462333016761,0.3303553604987696,-1.3653575549178065,-0.39990952391010265,-1.7544181232481013,3.7487091825388483
-0.07501676811584325,-0.1319548463768241,0.5869773006850147,-1.9143991238117084,0.6490907337113692,3.1675818606310537,0.2163684890886938,0.1387796467182467,1.3186818397170137,-0.19527990532900402,0.12100250489828515,0.16362761256934782,3.3017038557419007,0.8133898846107742,0.5882084946752755,-0.05492568257790611,0.33048182277817645,1.9335094259131405,0.42313484618369207,0.334534589367295,-0.12466382817961968,0.04774758216828718,-0.05461520556348529,1.2207036719238136,0.6315066585696101,0.2820209305404678,0.8331115698482593,-0.223880742082705,1.2682004001545408,0.5584685096753376,0.05736392817670287,-0.5396144412232167,-0.22880803707912745,-0.2577762926416383,-0.1792115969385388,-0.11911399720479542,-0.18980162501021364,-0.06610277200489124,-0.09470620152236821,-0.15605967400583431,2.129132797540139,-0.2450965410226839,-0.2451553574158101,-0.10446695435438941,0.8929083649352824,3.9388124994775318,2.95936147934192,-0.4497462333016761,0.5056705392445064,-1.0639772362802096,-0.5503689130707615,-0.18285832544538483,-0.5230207887884213
0.3761384384299749,0.31731147736338283,-1.4324255160701393,0.7055569436860648,-0.6889307640930536,-0.700275926618011,-0.0684593385646525,-0.11291460072336805,0.6376625208721044,-0.3524244909325029,-0.17420521451196488,-0.16606682596158068,-0.07897328102300645,-0.22836232331481923,-0.0820406745913201,-0.06615415273569933,-0.42907459786962854,-0.06350983260690889,-0.05821819320942982,-0.3328304702765663,-0.1186292454381557,-0.24388694689987322,-0.5094928327671524,-0.7906431902348954,-0.5144845396432476,-0.554781296802791,-0.11488989027714255,-0.223880742082705,0.030586705330209726,-0.15996050089117164,-0.20581669350867043,-0.5396144412232167,-0.23011855784732688,-0.2577762926416383,-0.1792115969385388,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.3109112164394793,-0.2450965410226839,-0.2451553574158101,-0.12341398754378241,-0.5551752570601705,-0.5955530041944553,-0.3978906558997167,-0.4497462333016761,2.0334170968859264,-1.0639772362802096,-0.5837592716715546,1.2263993269923157,-0.5230207887884213
0.2760261879860902,0.18849622881379158,0.7594076844652542,0.7459542631242884,0.5904055802988946,-0.6598579314536244,-0.16033928296895775,-0.7130151939000796,-0.4469238017327509,-0.47882339674401275,-0.003118922581024518,-0.25091465940704016,-0.07897328102300645,0.051422555385197286,-0.0658249688832573,-0.19429081218345734,-0.2932415153450211,-0.0556268618495929,0.05434521051371874,-0.09884576948679785,-0.10052549721376369,-0.3703790317969066,-0.3931287885987724,-0.5046221395661725,0.18899520579434825,-0.43172214572289996,-0.3992903283147631,-0.223880742082705,-0.3406974031170896,-0.3754892040611244,0.21649639710274254,0.5179997005603926,-0.21701335016533257,-0.21282588834743377,-0.12605271670097568,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.25460250842456505,1.2052640748305856,1.1806239178146012,-0.17078157051726495,-0.5450558746562889,-0.594753038508052,-0.35278005095187925,0.5144602610869498,-0.42099540555438786,-0.6262582020684613,-0.39720585114890483,1.6143410403038174,-0.5230207887884213
1.2966510788750447,1.0271178828722702,-0.14016201346655457,-0.3758482228140702,0.5750571555602472,0.2805822060320131,0.22555648352912436,-0.014988543037080661,-0.14424854891279132,-0.45149390359557817,-0.2144608126133626,-0.29212646422340627,-0.11294993566385979,0.2954902155277649,0.1215565192988017,0.27268144673182565,-0.40412566434470065,-0.26846707229712446,-0.07555681040883902,0.0008520595453643777,-0.1125946626966917,-0.22983227080020283,-0.1145603192259841,1.3623203324888344,0.7495097126430134,0.5096803600382662,-0.17808998761883602,-0.07004380111509889,-0.1756822438071788,-0.15996050089117164,-0.04423603275299935,-0.4505521977045969,-0.22531331503059562,-0.24279282454357012,-0.16739851244130255,-0.11911399720479542,-0.18980162501021364,-0.06610277200489124,-0.09470620152236821,-0.09502148676550881,0.6744911738215202,-0.1484058332991326,-0.1605752309190908,-0.07723059414463694,-0.1557969648536445,0.153694857691008,0.9063638964323473,0.06449723037225769,-0.7966707885809666,0.7156017880560783,-0.12954224779032042,0.5811493344435932,-0.5230207887884213
1.4487696931858827,1.2593556410376525,-1.2052185897914791,0.05540179409482799,1.2801818450239817,0.24377296043587535,-0.20627925517111034,-0.7130151939000796,-0.4469238017327509,-0.47882339674401275,-0.19768764673778022,0.16362761256934782,-0.1639149176251398,0.0037995973085987295,-0.053212753332541794,-0.19098832096057697,1.0623172061760615,-0.23167987542964988,-0.11546315158208238,0.22059421333053827,-0.13472146608205968,-0.2649689610493788,0.4425766195195927,0.6536794837559946,0.06418428321671031,0.8296341528459829,-0.3676902796439164,-0.223880742082705,-0.29944361328961194,-0.3515415703755741,0.12468920349156581,0.6905577973777184,-0.22793435656699448,-0.25278180327561556,-0.1733050546899207,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.28588512398840626,-0.19675118716090825,-0.19682385656054194,-0.153018726902209,0.24965295679521052,0.31336800869713494,-0.2972056458872754,0.42875301714129416,-0.10793258636557224,1.3040109815866252,0.39497026788205714,0.9888839923118043,2.182408193052183
-0.7510994983862336,-0.6054236244133094,-0.9020188545537425,0.979706273890761,-1.0609043518767394,-0.7074934257545086,-0.3211291856764919,-0.21974302729022704,0.8898918982220707,-0.008072877262227243,-0.18091448086219783,-0.26303577847067733,-0.3168098635089798,-0.4635006788180246,-0.30005182911083106,-0.23458120510259772,-0.5399587468693081,-0.23956284618696586,0.012237140172296436,-0.35114231642533084,-0.07236411108693169,-0.4301114052205058,-0.6152783274656796,-0.7145381738288903,-0.3783271695585516,-0.6286167874507256,0.517111083139792,-0.223880742082705,0.8556625018797638,0.31899217281983444,-0.4543081642162555,-0.5396144412232167,-0.20085026069087292,-0.24279282454357012,-0.1792115969385388,-0.11911399720479542,-0.15895216416433278,-0.06610277200489124,-0.09470620152236821,-0.06653699938669023,-0.04500898414682861,-0.2450965410226839,-0.2451553574158101,-0.07959897329331107,-0.5747393963743416,-0.6150721669426994,-0.4039364070782929,-0.4497462333016761,0.48062551370940115,-0.744657612961803,0.1408250283294618,-0.09972795830720588,-0.5230207887884213
-1.3968451830675679,-1.2063851125132505,1.6512623764113699,-1.9862165805907723,-1.1602176884209272,6.4912402129882,-0.445167110622304,-0.7130151939000796,-0.4469238017327509,-0.47882339674401275,-0.27148957659034273,-0.46909480255250763,-0.5886231006358065,-0.5438644205722847,-0.5504943950464676,-0.23524170334717381,-0.6009450288191319,-0.44977539971539215,-0.13830609170193894,-0.3552116155695007,-0.13472146608205968,-0.6163358635411383,-0.7457471042605298,-0.928357029445762,-0.6619883572350015,-0.800899598962573,-0.4782904499918799,-0.223880742082705,-0.4438318776857839,-0.43535828827500017,-0.5767177556978245,-0.5396144412232167,-0.23011855784732688,-0.2577762926416383,-0.1792115969385388,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,0.8746999134301043,-0.2450965410226839,-0.2451553574158101,0.1205290647696526,13.16923712820421,1.2048497696251301,-0.0663044566439629,-0.4497462333016761,-1.0020399979688297,0.726365370864564,-0.03761737390959446,-0.9745761077137559,-0.5230207887884213
-0.6085153841176705,-0.47779866050124004,0.9302950670483551,0.0118969885459718,1.3063644519310857,0.2784169562910639,-0.13507229825777375,-0.7130151939000796,-0.4469238017327509,-0.47882339674401275,-0.20775154626312964,-0.2581873308452225,-0.11294993566385979,0.18833855985541814,0.2116437732324839,-0.19429081218345734,0.06158776145395355,-0.25795644462070316,-0.13582914638773763,0.5664846405849785,-0.1226523005991317,2.4651518713115927,0.38615768901371145,0.47582233918811434,0.12999367875764664,0.6265865535641627,-0.3992903283147631,-0.223880742082705,-0.3406974031170896,-0.3754892040611244,0.5702601164844769,-0.1499671258292554,-0.22706067605486155,-0.24778731390959285,-0.16739851244130255,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.2264481544171079,0.3833930591803996,0.3952370289164932,-0.171965760091602,0.30581552913675325,0.37128552439274415,-0.15931601323744227,0.40732620615488024,-0.10793258636557224,1.3040109815866252,-0.3917985056265092,-1.1606297865468231,0.9720847011761232
1.0101826912412448,0.738407731348905,1.034833398154496,0.4942478881630502,-0.9841622281835033,-0.44621995701329537,-0.29815919957541565,0.16467744709809132,-0.4469238017327509,0.539883460363886,-0.03331062115707282,-0.442428340612506,-0.4866931367132465,-0.3652783277850401,-0.3847338478084923,-0.13946945788364334,-0.5399587468693081,-0.40247757517149624,-0.1352787140956929,-0.3552116155695007,-0.1286868833405957,-0.532007806943116,-0.40370733806862513,-0.9102367874443322,-0.3953468408191386,-0.7270641083146384,-0.43089037698560984,-0.223880742082705,-0.38195119294456736,-0.3994368377466747,-0.503272000808883,-0.4227202466050283,-0.23011855784732688,-0.2577762926416383,-0.1792115969385388,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.27024381620648563,-0.2450965410226839,-0.2451553574158101,-0.16722900179425373,-0.4140098725260226,-0.21300941295632966,-0.42160860283105395,-0.4390328278084692,-0.8173329346474284,-0.33922932717551163,-0.3296140321189593,-1.0972923639653533,-0.5230207887884213
-0.7380979074194953,-0.6010592474090625,-0.10505873623165123,0.9558822137092443,-1.1241037478594045,-0.7190414243729047,-0.3762571523190751,-0.14690546372191407,0.1079808284371751,0.32671341380609625,-0.17755984768708136,-0.3987923119834126,-0.4187398274315398,-0.5141000717744105,-0.3649146519430822,-0.23458120510259772,-0.567679784119228,-0.160733138613806,-0.11408707085197056,-0.3531769659974157,-0.11460619027717969,-0.5355214759680337,-0.611752144309062,-0.8043030649744349,-0.5836978694363014,-0.5855460845727637,-0.4466904013210332,-0.223880742082705,-0.4025780878583062,-0.41141065458944986,-0.5387707823385381,-0.5396144412232167,-0.21351862811680075,-0.24778731390959285,-0.1792115969385388,-0.11911399720479542,-0.17275323875327947,-0.06610277200489124,-0.09470620152236821,-0.156873516502372,-0.2921416471011745,-0.2450965410226839,-0.2451553574158101,-0.1328875041384789,-0.5728841762669632,-0.6155521463545415,-0.42718929622666274,-0.4497462333016761,1.9332369947455055,-1.0639772362802096,-0.5540188712983786,-0.6262202835156726,-0.5230207887884213
0.9924138502533691,0.7313982773723872,-0.37084069243877654,-1.8826337102363533,0.6093653990936941,0.2625384581907691,0.8870920832401222,1.6299264342139865,8.885563160216005,-0.3592568642196115,0.1579034698245664,2.8908794018876907,7.888552232257101,1.640838781191674,2.195365104852166,-0.2213712402110763,1.2868576079004128,9.503789009855591,0.9176982605858877,-0.06425672676135379,-0.13472146608205968,-0.3422696795975659,0.10406303648430548,-0.31923812524385214,-0.3737885905557284,-0.43787510327689455,0.027310328741667726,-0.223880742082705,0.2162287595538594,-0.05219614930619527,-0.4322744377495731,-0.5396144412232167,-0.23011855784732688,-0.2577762926416383,-0.1792115969385388,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.13164439910970413,-0.28588512398840626,-0.2450965410226839,-0.2451553574158101,-0.14236102073317541,0.7847996295871477,0.11209664199802906,-0.336037970765053,-0.4497462333016761,-0.09541007359801962,-1.0639772362802096,-0.6124182029402515,1.2263993269923157,-0.5230207887884213
