0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
0.7700866447221446,0.5995411903046844,-0.34692417388312813,-1.9292460018958417,-0.769284281842442,1.0434718647598096,-0.14655729130831194,2.0467191590771106,0.23409551711215829,2.664068315325963,-0.21781544578847908,1.4217997713748765,0.022956682899553556,-0.3384904138669534,-0.30365531926817835,-0.0034068195009724824,-0.38472093826975673,0.4357449820231036,-0.001523667128821983,-0.1904050002306203,-0.13472146608205968,-0.21226392567561483,-0.32260512546642095,-0.3883738178031536,-0.500868802634778,-0.800899598962573,0.2485106694375948,0.6478619234003964,-0.19630913872091765,0.39083507387648536,-0.5387707823385381,-0.5284816607833892,-0.23011855784732688,-0.2577762926416383,-0.1792115969385388,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1601288864885227,0.27407369460435216,-0.2450965410226839,-0.2451553574158101,-0.09854600648270409,0.343594556777911,1.9529776795496288,0.13622820783833836,-0.4497462333016761,-0.8173329346474284,-0.33922932717551163,-0.591870289955148,-1.081458008319986,-0.5230207887884213
-0.6709230207580142,-0.575402000778035,0.8145699772629594,0.6399544591282663,-1.1277151419155567,-0.7190414243729047,-0.3900391439797209,0.22739868239302732,-0.2199173621177812,1.0454790836099255,-0.24129787801429442,-0.2654600022834047,-0.5036814640336732,-0.5051707671350484,-0.38653559288716594,-0.22269223670022842,-0.581540302744188,-0.352552093708495,-0.12977439117524553,-0.3552116155695007,-0.1266753557601077,-0.5601171591424569,-0.611752144309062,-0.8472340998701301,-0.580293935184184,-0.7178346719836466,-0.43089037698560984,-0.223880742082705,-0.38195119294456736,-0.3994368377466747,-0.5632527006348519,-0.5396144412232167,-0.1169769315261093,-0.19284793088334287,-0.1792115969385388,-0.11911399720479542,-0.07614571663065255,0.10374988153181447,-0.09470620152236821,-0.1226921316477897,-0.2608590315373333,-0.2450965410226839,-0.2451553574158101,-0.12104560839510828,-0.5749080527477396,-0.6085124483141912,-0.4332350474052389,-0.4497462333016761,2.058462122421032,-0.9742807128761627,-0.5026490888356199,0.31196528847234706,-0.1670432911778155
0.9460415091386694,0.7159245770846027,1.0140028819931246,-1.8998975219620897,-0.4830813028923732,0.47906343228569714,0.06017258360137493,2.15597550442958,0.15842670390716831,2.1721374386541408,-0.023246721631723383,0.015749959992975505,0.10789831950168689,-0.11228136300311026,-0.14510175234489764,0.14058179781661123,-0.3459114861198689,0.343776989854417,0.016365382362631964,-0.06018742761718392,-0.12466382817961968,-0.26848263007429635,-0.040510472937014985,-0.7053386663512412,0.19920700855070048,-0.2717452493190417,-0.33609023097306967,-0.223880742082705,-0.2581898234621342,-0.3275939366900238,-0.09319986934562695,-0.5396144412232167,-0.23011855784732688,-0.2577762926416383,-0.1792115969385388,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.15524583150929666,-0.12321552305643174,-0.2450965410226839,-0.2451553574158101,-0.040520717340187994,0.7190236439619173,0.24329101456819335,0.06158643367207115,-0.4497462333016761,-0.8173329346474284,-0.33922932717551163,-0.5972776354775436,0.3871784777878423,-0.5230207887884213
-1.5060585471881693,-1.38439879274708,-1.5608803657319283,1.0211394220325283,-1.1421607181401658,-0.7190414243729047,-0.38544514675950564,-0.2152918428499412,-0.3964779262627577,0.27273766483793804,-0.24800714436452737,-0.4206103262979593,-0.4866931367132465,-0.5200529415339854,-0.32887975036960937,-0.2325997103688695,-0.5898566139191639,-0.3972222613332856,-0.11628880002014949,-0.34910766685324585,0.42649472887409223,-0.5811991732919624,-0.7104852726943541,-0.8893288159042209,-0.5201577633967766,-0.6163108723427365,-0.46249042565645654,-0.223880742082705,-0.42320498277204505,-0.423384471432225,-0.5510117414866951,-0.5396144412232167,-0.22618699554272859,-0.2577762926416383,-0.1792115969385388,-0.10693468455474574,-0.1881779691762199,-0.06610277200489124,-0.09470620152236821,-0.14954893403353295,-0.3109112164394793,-0.2450965410226839,-0.2451553574158101,-0.171965760091602,-0.5732214890137594,-0.6184320228255938,-0.4304447007074345,-0.4497462333016761,-0.7816437732599034,-0.6226703411322994,-0.272836904133805,-1.4535653659861203,-0.5230207887884213
0.3575028247109834,0.21494699853650026,-0.08731422246455724,0.45523167366288536,0.9253623790070193,-0.36394046685722276,0.12908254190460383,-0.7130151939000796,-0.4469238017327509,-0.47882339674401275,0.6778716119676204,-0.2824295689724966,-0.04499662638215312,0.5842043988671436,0.049486716151855924,0.016408127836309683,-0.33482307121990096,-0.2343075323487552,-0.12977439117524553,0.4484749654040519,-0.13472146608205968,-0.5214667998683632,-0.03345810662377983,1.1370717857633685,-0.02318336258763634,-0.47786932737785914,-0.41509035265018646,-0.223880742082705,-0.3613242980308285,-0.38746302090389956,0.4955902656807198,2.2157487176340815,-0.20172394120300585,-0.1578865053211838,-0.06108075196617631,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,0.08324973966492055,6.7649797689347855,6.762912266598075,-0.17078157051726495,-0.42530984954369033,-0.42532030612780297,-0.08792964355194688,0.4394664226345011,-0.10793258636557224,1.3040109815866252,0.2246388839265943,-1.2041742645715834,-0.5230207887884213
0.6660739169882385,0.4905640190471247,-0.025979924878297544,0.23149267369734047,1.2278166312097734,-0.1329804944892994,-0.19938825934078747,-0.7130151939000796,-0.4469238017327509,-0.47882339674401275,-0.22452471213871203,0.34302017471117663,-0.18090324494556648,0.13476273201924477,0.1053408135907389,-0.18372284027024016,0.8405489081767025,-0.1870097078048593,-0.13472828180364815,-0.1456427096447515,-0.13472146608205968,1.151039655992412,0.4073147879534169,1.6522442045117112,0.20034165330140627,0.6388924686721519,-0.351890255308493,-0.223880742082705,-0.2788167183758731,-0.33956775353279894,0.6681877896697321,0.7517880897967694,-0.23011855784732688,-0.2577762926416383,-0.1792115969385388,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.10444595371812697,-0.2450965410226839,-0.2451553574158101,-0.15538710605088313,0.09718759524339478,-0.3088453021874619,-0.3351078551991182,0.6001675050326054,-0.007752484225151237,-0.17777558504822744,-0.39720585114890483,0.5851079233549351,-0.5230207887884213
0.805624326697896,0.6117085443771304,-0.16639303381791093,-0.5982061178415564,-0.3386255406462817,-0.5963439390524454,0.12908254190460383,1.160528802329303,0.2593184548471548,-0.42348117311843275,0.38601852573248685,0.2630207888911719,0.10789831950168689,-0.3027731953095045,-0.2694221627733791,-0.038413226463504306,-0.2156226110452454,0.18874523162720264,0.027924460495571405,0.16362402531215983,-0.13472146608205968,0.8945418171734275,0.35794822376077085,0.07048646426382292,-0.19905329894703527,-0.6839934054366765,0.7857114968419893,0.929896315174341,0.27810944429507595,0.9057091981158168,-0.4114648071977063,-0.5396144412232167,-0.23011855784732688,-0.2577762926416383,-0.1792115969385388,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.16175657148159803,-0.31716773955224753,-0.2450965410226839,-0.2451553574158101,-0.171965760091602,-0.5374663378533777,-0.48675767084358734,-0.3083670326784929,-0.4497462333016761,-0.8173329346474284,-0.33922932717551163,-0.44857563361166347,-0.21056844782477782,-0.5230207887884213
-1.1047427726815147,-0.9775859544118205,1.3160453663330072,1.0190677646254402,-0.9471454391079424,-0.4678724544227882,-0.15574528574874247,-0.47993499048147825,-0.371254988527761,-0.286150470047549,-0.04337452068242225,-0.44485256442523347,-0.46970480939281983,-0.3682547626648275,-0.3649146519430822,0.0005561699664839503,-0.5150098133443802,-0.4156158597670228,-0.13142568805137975,-0.30027607712320725,-0.1327099385015717,-0.5249804688932809,-0.37902405597230215,-0.8686996173179777,-0.3726539458050226,-0.7178346719836466,-0.43089037698560984,-0.223880742082705,-0.38195119294456736,-0.3994368377466747,-0.41758528677178475,-0.38375551506563216,-0.18556085172854622,-0.10794161166095656,-0.0020153294799950547,-0.11911399720479542,-0.18980162501021364,-0.06610277200489124,-0.09470620152236821,-0.16094272898506037,-0.23583293908626027,0.09332093600974564,0.10524802378488418,-0.05828356095524394,-0.38803679102272653,-0.4787580139795529,-0.10467172373877312,-0.40689261132884835,1.983327045815716,0.3675792772483769,-0.5418523438729883,-0.614344516781647,-0.5230207887884213
-0.07848385904030679,-0.14174163117422628,-1.6121851555367872,-1.903005008072722,0.732152797002872,3.065815122806438,0.26001146268073877,0.13716103419450643,2.302376411381882,-0.14677005499053267,0.6275521143408732,0.4351406795948184,4.151120221763234,0.8580364078075854,0.7341498460478407,0.09368642245171012,0.31662130415321654,2.4380195543813636,0.4759763462199868,-0.31451862412780185,-0.13472146608205968,-0.34578334862248344,3.4750941342107065,0.08554020377270302,-0.2977673922584398,-0.38249848529094355,0.3907108884564051,-0.223880742082705,0.6906473425698529,0.22320163807763324,0.05858802409151858,-0.5396144412232167,-0.2296817175912604,-0.2577762926416383,-0.1792115969385388,-0.11911399720479542,-0.1906134529272105,-0.06610277200489124,-0.09470620152236821,-0.16175657148159803,7.159377380205813,-0.2450965410226839,-0.2451553574158101,-0.171965760091602,0.11388457620979933,4.67286101332133,2.5740611061534318,-0.4497462333016761,0.5557605903147169,-0.7374818910894793,-0.5503689130707615,-0.1591067919773337,-0.5230207887884213
0.7861219402477885,0.6053603596436804,-0.3264794080210416,-1.8101257009882599,-0.7087934314018912,0.37080094523823315,-0.19249726351046456,2.265231849782049,0.03231201523218513,2.083316585921729,-0.1104671841847518,0.10787046487661728,-0.35078651814983314,-0.23431519307439405,-0.37572512241512407,0.021031615548342188,-0.5011492947194203,-0.1870097078048593,-0.0661994614440785,-0.12529621392390208,-0.13472146608205968,0.34992311831120043,0.3826315058570939,-0.062488234731285175,-0.19678400944562366,-0.5763166482417719,0.4697110101335219,1.083733256141947,-0.2581898234621342,0.7141281286314145,-0.24131547503832543,-0.46725136836433817,-0.21701335016533257,-0.2178203777134565,-0.13195925894959382,-0.11911399720479542,-0.1906134529272105,-0.059569977638094865,-0.09470620152236821,-0.1292028716200911,-0.24521772375541265,-0.2450965410226839,-0.2451553574158101,-0.10091438563137821,0.07104585736670076,0.42792309499010767,0.46548911817925526,0.09663744685187856,-0.8173329346474284,-0.33922932717551163,-0.4107242149548939,-0.8795699738415513,-0.5230207887884213
-0.4780660880847298,-0.35070271198362485,0.8967347910105904,0.24979231412662123,1.3298385132960755,-0.21092948516347357,-0.16033928296895775,-0.7130151939000796,-0.4469238017327509,-0.47882339674401275,-0.23458861166406147,-0.24606621178158536,-0.18090324494556648,0.28060804112882787,0.2729031059073878,-0.1903278227160009,0.0920809024288654,-0.24481816002517653,-0.13390263336558106,0.5725885893012335,-0.13472146608205968,1.5691662699576059,0.21690089749606795,1.2126192562616371,1.0411134135744038,0.7188809168740808,-0.4782904499918799,-0.223880742082705,-0.4438318776857839,-0.43535828827500017,0.5812769797178181,-0.06647127253054938,-0.22837119682306098,-0.25278180327561556,-0.1733050546899207,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.24521772375541265,-0.003369771713805637,-0.015580728353286263,-0.171965760091602,-0.14449698783597673,-0.12901301588396824,-0.19512546252593177,0.3644725841820524,-0.10793258636557224,1.3040109815866252,1.6656964656450337,0.4346815447239446,0.18893420643279032
-0.295610428184836,-0.2784921106406302,1.5085347656760486,1.2773343880424581,-1.080767019185577,-0.7118239252364071,-0.33031718011692246,-0.5556051259663367,-0.14424854891279132,-0.29913197929305546,-0.23794324483917795,-0.4036407596088674,-0.40175150011111316,-0.47242998345738685,-0.12348081140081392,-0.23193921212429344,-0.5538192654942681,-0.2947436414881778,-0.10693145105538898,-0.3552116155695007,0.14085781244479625,-0.48633010961918727,-0.678749624284796,-0.7627658948480804,-0.5610049744221853,-0.554781296802791,-0.24129008496052945,-0.223880742082705,-0.1344284539797011,-0.25575103563337287,-0.4971515212348046,-0.5396144412232167,0.1337693754560486,-0.04800773926868387,-0.1792115969385388,0.2909228620135438,0.17308545388738497,-0.06610277200489124,1.7004944011935421,-0.062467786904001864,-0.14824161550750473,-0.2450965410226839,-0.2451553574158101,-0.07841478371897401,-0.571534925279779,-0.6141122081190152,-0.4190507850247333,-0.4497462333016761,0.6935082307577958,-1.0065714613016195,-0.14035693883511172,-0.8874871516642351,0.11773870691066916
-1.6668448888101661,-1.663057651775816,0.48976822526528235,1.0428918248069567,-0.8595691332462493,-0.4808639528684838,-0.2614072218136935,-0.5212096098368556,-0.4469238017327509,-0.15496890293506305,0.1579034698245664,-0.4569736834888705,-0.3677748454702598,-0.2551502372329059,-0.30005182911083106,-0.19759330340633768,-0.5011492947194203,-0.42349883052433884,-0.1377556594098942,-0.31451862412780185,-0.11661771785766768,-0.5109257927936104,-0.31202657599656825,-0.9041037824592328,-0.3204602872725558,-0.6778404478826819,-0.3992903283147631,-0.223880742082705,-0.3406974031170896,-0.3754892040611244,-0.39555156030510236,-0.3503571737461497,-0.22706067605486155,-0.24778731390959285,-0.16739851244130255,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.2765003393192539,-0.2450965410226839,-0.2451553574158101,-0.1624922434969055,-0.05325388982764457,-0.6030726816466477,-0.43602539410304325,-0.42831942231526227,1.883146943675295,-1.0639772362802096,-0.5445560166341862,-0.614344516781647,-0.5230207887884213
2.0953821505983328,3.9419927063147666,1.116612461602842,-0.8813326301436354,-0.18514129325980938,-0.5241689476874695,0.13597353773492668,1.385920596260138,0.9151148359570676,-0.45149390359557817,-0.04672915385753872,0.20483941738571387,0.32874657466723356,-0.0348940561286376,-0.1757314186823496,0.08972343298425368,-0.1906736775203175,0.304362136067837,0.38708153105476184,0.21042096547011355,-0.13472146608205968,0.7188583659275478,0.31210784272474235,-0.10040135645735361,0.0403567434518885,-0.49325172126284544,0.8805116428545294,1.2119307069482856,0.17497496972638168,1.0613688170718938,-0.4004479439643651,-0.5396144412232167,-0.22749751631092802,-0.2577762926416383,-0.1792115969385388,-0.11505422632144553,-0.18898979709321678,-0.06610277200489124,-0.09470620152236821,-0.07630310934514231,-0.12008726150004762,-0.2450965410226839,-0.2451553574158101,-0.15420291647654605,-0.4927723989029008,-0.5216361747707774,-0.16303647550118144,-0.4497462333016761,-0.7215357119756509,-0.3786957974732922,-0.5513151985371807,0.5494806231528584,-0.5230207887884213
1.1562338964342713,0.8577007027983211,0.6841863761047471,-1.6443931084211894,0.017096773884718638,-0.6172746865482885,-0.24303123293283244,2.3085297347921023,0.36021020578714147,-0.296399029978212,-0.2010422799128967,0.3308990556475395,0.3117582473468069,0.01868177170753578,-0.14870524250224493,-0.23127871387971738,-0.21007840359526145,0.30961744990604767,0.11406711420057265,0.9306869139881835,-0.13472146608205968,2.514343237660439,0.6647261583864998,1.0723964604659573,-0.17295646968080183,-0.36403961262895995,3.2663153175034574,5.391167603234919,-0.07254776923848454,4.2464040972500845,-0.39432746439028665,-0.5396144412232167,-0.23011855784732688,-0.2577762926416383,-0.1792115969385388,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1479212490404576,-0.28275686243202214,-0.2450965410226839,-0.2451553574158101,-0.17078157051726495,-0.5295394883036705,-0.5917131688997189,-0.30720438822107443,-0.4497462333016761,-0.032797509760256485,-0.7733605004510979,-0.4729086884624438,1.5470450288110058,-0.5230207887884213
-0.6852247708214263,-0.5798986316308956,0.7003878886747025,0.5940327199378073,-1.1033382320365286,-0.7168761746319554,-0.3234261842865996,0.2573430140822227,0.007089077497188531,1.0365969983366845,-0.2614256770649933,-0.37939852148159325,-0.5036814640336732,-0.5111236368946231,-0.31626753481889386,-0.23127871387971738,-0.587084510194172,-0.3867116336568643,-0.13032482346729027,-0.34707301728116097,1.760137514737636,-0.5706581662172096,-0.6223306937789147,-0.7463182905698594,-0.512215250141836,-0.7455229809766221,-0.43089037698560984,-0.223880742082705,-0.38195119294456736,-0.3994368377466747,-0.5167370558718557,-0.5396144412232167,-0.10605592512444736,-0.18785344151732014,-0.1792115969385388,-0.11911399720479542,-0.07695754454764941,0.3127993012692984,-0.09470620152236821,-0.09990454174473484,-0.12321552305643174,-0.2450965410226839,-0.2451553574158101,-0.14591358945618663,-0.5738961145073515,-0.6113923247852435,-0.42346883396292356,-0.4497462333016761,1.9582820202806108,-0.7554211957702887,-0.20794875786505726,1.4678732505841687,-0.5230207887884213
1.4401019658747238,1.2567105640653815,-1.3699339675860256,0.30400068294543364,0.5524859427092954,0.3072869528370543,-0.24303123293283244,-0.7130151939000796,-0.4469238017327509,-0.47882339674401275,-0.22452471213871203,0.039992198120249685,-0.3168098635089798,-0.02298831660948796,-0.02618657715243713,-0.18438333851481625,1.242503948300541,-0.23167987542964988,-0.13500349794967054,0.0334064526987235,-0.13472146608205968,-0.3703790317969066,-0.17450543288848283,0.15188816679332295,0.07099215172094511,0.23895022766250607,-0.43089037698560984,-0.223880742082705,-0.38195119294456736,-0.3994368377466747,0.22384097259163663,1.0802051127716799,-0.2240027942623962,-0.2377983351775474,-0.1555854279440663,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.2671155546501015,-0.19675118716090825,-0.19682385656054194,-0.15420291647654605,0.4616540181565294,0.49400026068703196,-0.29767070367024273,0.3001921512228107,-0.10793258636557224,1.3040109815866252,0.26789764810575944,0.177373265486724,0.11773870691066916
0.8359613722869519,0.6230823753578951,1.1104404568142876,-0.9469351147014341,-0.23028371896171299,-0.4808639528684838,0.22096248630890908,1.435692931365152,0.7890001472820843,-0.39888462928484164,-0.17085058133684838,0.18544562688389465,0.32874657466723356,-0.07061127468608652,-0.22618028088521164,0.19408215562727307,-0.3320509674949089,0.07838364102477889,0.05489564280576348,0.21042096547011355,-0.13472146608205968,0.7188583659275478,0.20632234802621524,0.1588574906400267,-0.22741941771468022,-0.6101579147887419,1.0859119592150333,1.750360000334907,0.009959810416470873,1.396635688669598,-0.4004479439643651,-0.5396144412232167,-0.22662383579879505,-0.2577762926416383,-0.1792115969385388,-0.11911399720479542,-0.1881779691762199,-0.059569977638094865,-0.09470620152236821,-0.11862291916510134,-0.21080684663518723,-0.2450965410226839,-0.2451553574158101,-0.13525588328715304,-0.47422019782911795,-0.42132047769578584,-0.27372022784742184,-0.4497462333016761,-0.6338781226027825,-0.4432772943242059,-0.5296858164475982,-0.2541129258495382,-0.5230207887884213
-0.5092699064049017,-0.3615475275699354,0.8600885125785485,0.45212418755225314,0.5244976387741153,-0.3112527231607902,0.5356512958936546,-0.6652661244497412,-0.4469238017327509,-0.3982013919561308,-0.25807104388987684,-0.28727801659795144,-0.2658448815476998,0.27763160624904043,0.008046579342362109,0.34665725012434573,-0.1490921216454377,-0.008329037305696948,-0.1380308755559166,0.39353942695775834,-0.13472146608205968,0.7575087252016415,-0.08635085397304348,0.6258021883691797,-0.6426993964730029,0.2943268456484569,-0.46249042565645654,-0.223880742082705,-0.42320498277204505,-0.423384471432225,0.348698755902837,-0.3002596617669262,-0.21308178786073428,-0.1978424202493656,-0.10833308995512131,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.25460250842456505,0.09332093600974564,0.08108227335725009,-0.171965760091602,-0.2671101712963418,-0.21700924138834685,-0.22860962289958434,0.1609178798111203,-0.8173329346474284,-0.30693857875005476,0.5993679286286125,-0.3530776486330846,-0.5230207887884213
-1.6126715931154234,-1.6424260513921032,1.731112688363293,0.6137134653051467,-0.8008839798337746,-0.6432576834396799,-0.23154623988229434,0.04125824216289435,-0.4469238017327509,0.7947309839730384,0.1914498015757312,-0.45454945967614313,-0.3677748454702598,-0.219433018675457,-0.23158551612123257,-0.20023529638464196,-0.41521407924466863,-0.24219050310607118,-0.12069225835650739,-0.29824142755112226,-0.1226523005991317,-0.49687111669394,-0.17450543288848283,-0.9043825554131011,-0.15593679842021482,-0.6870698842136738,-0.33609023097306967,-0.223880742082705,-0.2581898234621342,-0.3275939366900238,-0.39310336847547095,-0.3002596617669262,-0.2126449476046678,-0.20283690961538833,-0.11423963220373944,-0.11911399720479542,-0.18980162501021364,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.3109112164394793,0.3833930591803996,0.3831541537026762,-0.17078157051726495,-0.45111427467358833,-0.5685141639940191,-0.43067722959891824,-0.39617920583564137,0.9564809988764009,-1.1142072893864756,-0.2890589407009919,-1.109168130699379,-0.5230207887884213
1.3191871698840578,1.0358466368807642,-0.12974675538586897,-0.047145247556047105,1.437277486466606,0.009925988413353026,0.18421050854718704,-0.6268240770109094,-0.4469238017327509,-0.47882339674401275,-0.13730424958568363,-0.23636931653067572,-0.18090324494556648,0.12583342737988254,-0.01717785175906891,0.2673974607752171,-0.07424532107065397,-0.23956284618696586,-0.12371963596275344,0.4362670679715422,-0.13472146608205968,-0.3352423415477307,0.1957437985563625,1.1875296904135035,0.620160211062552,0.011290798164707678,-0.351890255308493,-0.223880742082705,-0.2788167183758731,-0.33956775353279894,0.9680912887995762,-0.21119741824830643,-0.2161396696531996,-0.20783139898141106,-0.12014617445235756,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.14824161550750473,-0.19675118716090825,-0.20890673177435898,-0.171965760091602,-0.12914925785675638,0.14185536553223707,-0.006544531532652445,1.135837779692953,-0.7090131992080982,0.8806433911195244,-0.5729445806267632,1.380784294534648,4.247077679193697
-1.4228483650010444,-1.2758183830353609,0.118676437353447,1.047380415855648,-1.030207502399445,-0.4837509525230829,-0.40841513286058195,-0.4228788990196331,-0.4469238017327509,0.011057767941676977,-0.12388571688521771,-0.2315208689052209,-0.5036814640336732,-0.4694535485775994,-0.4225704944606388,-0.2233527349448045,-0.45679563511954846,-0.23956284618696586,-0.13555393024171528,-0.2941721284069524,0.06643129196674029,-0.384433707896577,-0.42133825385171303,-0.736282464230606,-0.32726815577679064,-0.6501521388897066,-0.3202902066376463,0.03251415952997186,-0.4438318776857839,-0.23180340194782256,-0.38698288890139254,-0.5396144412232167,-0.14318734689009793,0.041893069319725175,0.1751809379785487,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.13260030772558412,0.23835699759507262,0.22607677592305464,-0.11038790222607472,-0.332886156921572,-0.41876058749929485,-0.2832539123982534,-0.4497462333016761,-0.7916617834739456,-0.6226703411322994,-0.21605977614865074,1.6895542296193127,-0.5230207887884213
-0.6059150659243229,-0.4770051374095588,0.8928772880177439,0.34923186966686337,0.6057540050375416,0.1593282205388534,-0.2154672496115409,-0.7130151939000796,-0.4469238017327509,-0.47882339674401275,-0.15407741546126602,-0.3090960309124982,-0.2998215361885531,0.07225759954370915,-0.03159181238845806,-0.18966732447142481,0.10871352477881735,-0.2343075323487552,-0.13610436253376001,0.2429753586234726,-0.13472146608205968,1.1369849798927418,0.3614744069173884,0.940536853286322,0.5248500520032651,0.5127568388152635,-0.4782904499918799,-0.223880742082705,-0.4438318776857839,-0.43535828827500017,0.24342650722868778,-0.23346297912796132,-0.22138175272599733,-0.22780935644550196,-0.14377234344683007,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.25147424686818093,0.09332093600974564,0.10524802378488418,-0.171965760091602,0.143905410674648,0.16697428808530515,0.012987895351978232,0.225198312770362,-0.10793258636557224,1.3040109815866252,0.08404790034430755,-1.1725055532808486,1.328062198786729
1.5181115116751533,1.2818387953019548,-1.1238252766424175,0.5173813958755372,0.9569620769983517,-0.47364645373198627,-0.1902002649003569,-0.7130151939000796,-0.4469238017327509,-0.47882339674401275,-0.2278793453138285,0.09574934581298024,-0.3847631727906865,0.10797481810115807,0.009848324421035753,-0.1995747981400659,0.4164170382529281,-0.32364786759833636,-0.13720522711784947,0.0944459398612718,-0.13472146608205968,-0.3949747149713298,0.07937975438798255,0.8619228802955033,-0.25805482598373686,1.1403585093227075,-0.41509035265018646,-0.223880742082705,-0.3613242980308285,-0.38746302090389956,0.2103759175286641,0.3732735548426355,-0.22531331503059562,-0.24279282454357012,-0.16149197019268444,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.24521772375541265,-0.2450965410226839,-0.23307248220199306,-0.15420291647654605,-0.3480652305273944,-0.3704426600405269,-0.38161363349585786,0.21448490727715505,-0.10793258636557224,1.3040109815866252,1.4223659171372296,0.4346815447239446,-0.45182528926630017
-1.6620776387890288,-1.6608093363493857,0.4982547318495447,1.0567028741875455,-0.8758204064989346,-0.4916902015732303,-0.2912682037450927,-0.5187816910512452,-0.4469238017327509,-0.13378854574502627,0.10758397219781925,-0.46182213111432535,-0.4187398274315398,-0.29384389067014227,-0.31266404466154657,-0.2068402788304027,-0.49837719099442823,-0.38408397673775896,-0.13720522711784947,-0.2799295814023578,-0.13472146608205968,-0.45470708839492885,-0.14982215079215977,-0.9035462365514966,-0.23876586522173823,-0.6901463629906711,-0.3992903283147631,-0.223880742082705,-0.3406974031170896,-0.3754892040611244,-0.4041202317088122,-0.28912688132709874,-0.1593504363645576,-0.02802978180459297,0.08658280424927682,-0.11911399720479542,-0.1857424854252293,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.29526990865755864,0.3833930591803996,0.3710712784888592,-0.16841319136859081,-0.2617131673476049,-0.4891575679027976,-0.39300754917855907,-0.3426121783696066,1.883146943675295,-1.0639772362802096,-0.5445560166341862,-0.614344516781647,-0.5230207887884213
-1.3318372282338766,-1.140787203600933,-0.4333322409228902,0.06645063359929937,1.3045587549030095,0.25532095905427155,-0.2338432384924019,-0.7130151939000796,-0.4469238017327509,-0.47882339674401275,-0.22117007896359556,-0.16364260214885326,-0.19789157226599313,-0.00215327245097609,-0.14870524250224493,-0.18108084729193588,-0.063156906170686,-0.27635004305444044,-0.13280176878149158,0.13106963215880071,-0.13472146608205968,-0.3949747149713298,-0.15334833394877737,1.437589030033235,0.5066957359919723,0.42969191183633715,-0.3992903283147631,-0.223880742082705,-0.3406974031170896,-0.3754892040611244,0.22751326033608382,-0.37262273462580464,-0.15978727662062406,-0.01804080307254752,0.1043024309951312,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.23270467752987614,-0.2450965410226839,-0.22098960698817602,-0.1435452103075125,0.06295035144359548,0.235291357704159,0.25226012468870385,0.4930334501005359,0.5808056158498222,-0.9061113550890871,-0.14576428435750735,1.3174468719531782,1.8264306954415772
-1.177118295729691,-1.044903163356114,1.563697058473754,0.3195381134985966,0.6030454594954276,0.26903420741361694,-0.2591102232035859,-0.7109919282454042,-0.4469238017327509,-0.4767736847578802,-0.2446525111894109,-0.3042475832870434,-0.2998215361885531,-0.13013997228183471,-0.2045593399411279,-0.19098832096057697,-0.007714831670846176,-0.32102021067923103,-0.13637957867978237,0.011025307405789095,-0.13472146608205968,-0.5003847857188577,-0.3190789423098034,0.6355592417545649,0.0448953224547117,0.8542459830619611,-0.38349030397933975,-0.223880742082705,-0.32007050820335076,-0.36351538721834925,-0.014857730797422811,-0.03307293121106695,-0.18643453224067916,-0.10794161166095656,-0.0020153294799950547,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.28588512398840626,-0.003369771713805637,-0.015580728353286263,-0.171965760091602,0.02230416545467116,0.12345615474495789,0.42479656216960804,0.45017982812770807,-0.10793258636557224,1.3040109815866252,0.7734844544497522,1.3768257056233062,2.182408193052183
